all saints' day,all souls' day,anzac day,arbor day,armistice day,ascension day,bastille day,black friday,boxing day,children's day,chinese new year,christmas,cinco de mayo,constitution day,day of the dead,diwali,earth day,easter,eid al-adha,eid al-fitr,epiphany,father's day,good friday,grandparents day,groundhog day,halloween,hanukkah,independence day,international day for biological diversity,international day for disaster reduction,international day for mine awareness,international day for monuments and sites,international day for the elimination of racial discrimination,international day for the elimination of violence against women,international day for the eradication of poverty,international day of biological diversity,international day of charity,international day of commemoration and dignity of the victims of the crime of genocide,international day of democracy,international day of families,international day of forests,international day of friendship,international day of happiness,international day of human rights,international day of human space flight,international day of non-violence,international day of older persons,international day of peace,international day of persons with disabilities,international day of rural women,international day of solidarity with palestinian people,international day of sport for development and peace,international day of the girl child,international day of the midwife,international day of the world's indigenous peoples,international day of tolerance,international day of zero tolerance for female genital mutilation,international literacy day,international men's day,international volunteer day,international women's day,international youth day,kwanzaa,labor day,liberation day,mardi gras,memorial day,mother's day,national day,national day of prayer,new year's day,passover,ramadan,reformation day,remembrance day,republic day,rosh hashanah,st. patrick's day,teacher's day,thanksgiving,valentine's day,veterans day,victory day,world aids day,world cancer day,world diabetes day,world environment day,world food day,world health day,world refugee day,world water day,world wildlife day,yom kippur
0.044215694,0.054633975,-0.027220147,0.04327932,0.04879805,-0.049629338,0.078591056,-0.013702202,-0.068302825,0.021929748,-0.0029205945,0.03532176,0.037714522,0.031680975,0.050738323,0.02722152,0.07717294,-0.034825675,0.011495667,0.014789207,0.010129041,0.019553661,0.002335143,-0.029279089,0.055598266,0.048041213,0.07051718,0.07388144,0.08444936,-0.0019097537,0.055019565,-0.008348157,0.061813865,0.06321006,0.049125727,0.0832776,-0.0021758152,-0.013204411,0.06586862,0.032363843,0.039051924,0.07371549,0.024709465,0.053900056,0.026966918,0.0006068133,0.028432962,0.057350006,0.020898448,0.018891491,0.07169253,-0.07299298,0.02238348,0.016355889,0.05101438,0.05069944,0.031450585,0.046379153,0.008866375,0.051793348,0.034850676,0.050788105,0.061649043,0.02933996,0.017596485,-0.07317453,0.031481463,0.054055154,0.03312889,0.07707191,0.067370236,0.05156096,0.0176016,0.046540946,0.05887432,-0.0049943016,0.015856791,0.07816883,0.05911702,0.012995187,0.047661096,0.050290022,0.007047082,0.07922924,0.07964371,0.041366514,0.08241907,-0.024699265,0.05006273,0.070492856,0.0710295,0.03241414,0.011919866
0.004864275,0.06168887,-0.08197876,0.059725188,-0.007034672,0.042728316,0.06288397,0.04667119,-0.030635644,0.010503534,0.057296835,0.054492656,0.044381473,0.03543449,0.024484692,-0.024534896,-0.010737936,0.060469236,-0.0071792207,0.014297667,-0.017032823,-0.053544845,0.077313714,-0.06835916,-0.01842535,0.056063727,0.040666003,0.024768274,-0.053078536,-0.06577688,-0.04964148,0.020915613,-0.044245776,-0.04161685,-0.071021006,-0.048687197,-0.008762019,-0.03236469,-0.03608334,-0.017714376,-0.05898586,-0.024488986,0.06184643,0.018917093,0.03565414,-0.058685783,0.014901127,0.010055767,-0.027056288,-0.06353251,0.0135722915,-0.06301719,0.02654888,-0.025527086,-0.054661646,-0.000100473815,0.034060527,-0.056185756,-0.07022367,-0.009197086,-0.030908458,-0.008790421,-0.011022677,0.016843561,0.016821206,0.03138347,-0.00019163765,0.0206946,0.022206908,0.0069735562,0.063707486,0.077796556,0.05514337,0.008712237,0.0042519863,0.07690176,-0.044641707,0.038239326,-0.053486135,0.061424583,-0.0053708283,-0.029135764,-0.008640369,-0.03759358,-0.06129351,0.07167684,-0.00719557,-0.016411886,-0.003259765,0.028101893,-0.001183003,-0.06391953,-0.0368805
-0.06868134,-0.01355916,-0.036772214,0.016317258,-0.02531149,-0.05192167,-0.030874904,-0.0077864667,-0.026139462,-0.0042766044,-0.056623273,0.028828641,-0.016809829,0.022391066,0.029107446,0.013976882,0.06664384,-0.013775356,-0.0027875493,-0.028216425,0.026797269,0.065292515,-0.028299578,0.0027538629,0.048405197,0.013444282,0.041042976,0.066141754,0.0328127,0.05454477,0.057157893,0.0008172263,-0.0026832465,0.044831883,0.0833619,0.025117321,0.0038777867,-0.03654462,0.008351763,0.006820423,0.045113094,-0.015373594,0.031987257,-0.017629756,0.018456163,0.010392054,-0.026812682,-0.01604608,0.047508806,0.051688366,0.036985386,0.0020057145,0.01615958,0.048303902,0.047977187,0.04852376,0.067974694,0.07059519,0.033171836,0.02978556,0.058205284,-0.0422665,0.017801695,0.014597407,-0.043914426,-0.06285973,0.03370444,0.054669164,0.07607351,0.06295718,-0.012652202,-0.0025958652,-0.027055347,-0.015936341,-0.02359665,0.046418767,0.010257761,-0.037446365,0.07332756,0.044471357,0.015118741,0.038628526,-0.028188717,0.031041304,0.06014354,0.06411329,0.062710255,0.040976156,0.05840205,0.014062893,0.04780887,0.059777405,0.023569172
0.067747414,0.083962284,0.06637741,0.006170407,0.03474045,0.0890699,0.041865874,0.0326822,0.051805403,-0.00517891,0.024353433,0.074604586,-0.0051300125,0.013411938,0.09487257,0.075025894,0.03720301,0.054148737,0.043360673,0.031968616,0.046204127,0.058461178,-0.04375202,-0.04324161,0.055021442,0.06537518,0.06989973,0.053492192,-0.033481393,0.05572594,0.037806485,0.05780274,0.052479327,0.065492675,0.03671723,-0.021690499,0.028387021,0.074058056,0.029434182,0.06326198,0.024707641,0.031609815,0.054962948,0.039660875,0.03608396,0.027962528,0.038364895,0.030509321,0.040332876,0.022051219,0.046702135,0.013941555,0.034898106,0.015758667,0.048314646,0.052211106,0.056634232,0.021493921,0.03865157,-0.013169503,0.02443086,0.018328374,0.06945012,0.05625599,0.07758089,0.06437303,0.0076395557,-0.011240877,0.0050141457,0.020358926,0.06451734,0.017946677,-0.036356125,0.063582994,0.00706859,0.0783292,0.002494113,0.01478556,-0.032745235,0.062567376,0.021124195,0.04541893,0.08009371,0.06618789,0.053129356,0.047483306,0.050948363,0.07073366,0.055961415,0.06512458,0.035901636,0.06805823,0.01305389
0.082019664,0.085235775,0.05275774,-0.023895374,0.0019142446,-0.042333562,0.046754595,-0.0044093123,0.04215086,0.06305021,0.04518417,-0.019100701,-0.021269426,0.026950022,0.011847945,0.05064163,-0.015974697,0.014044856,-0.0014658949,-0.0046388507,-0.07806532,0.019243402,-0.05756463,0.08903532,-0.05573001,-0.023958737,-0.020268835,-0.0011449661,0.039369583,-0.005433761,0.039967578,0.061444346,-0.006783131,0.0002468279,-0.05920199,0.015726885,-0.033407122,-0.0002652816,0.04237154,0.07154372,-0.01611625,0.011367768,0.0069802143,0.039318863,-0.040135488,0.0064727953,0.08886818,0.021961031,0.064061865,0.047552112,0.006638383,-0.044572026,-0.06665969,-0.022439612,0.077824086,0.019941177,0.0038785143,0.013574013,0.059118584,0.013570669,0.058053132,0.03547974,-0.043440245,0.06420208,-0.04051196,0.011554855,0.051823586,-0.0026795084,0.05399996,0.004359903,0.052299727,-0.055160314,-0.021358177,-0.0003769096,0.016104087,0.047249906,-0.019601068,0.015656944,0.058049336,0.009986272,-0.017647495,0.060300615,-0.042515483,0.011387602,-0.006297591,0.034935135,0.01698854,0.029443223,0.020958008,0.051531363,0.0109551195,0.019517668,-0.029975155
0.0057241707,-0.07019494,-0.009693272,0.052538447,-0.047035582,-0.033194706,0.00406398,-0.062879175,0.070137925,0.011715566,0.034921363,0.017375572,0.08451425,0.0019914194,0.045988545,-0.07691404,-0.00037698308,0.006118945,-0.06307497,-0.03696595,0.0040663155,0.012685234,0.049775872,-0.013312218,0.06955124,-0.03606953,-0.07169623,0.0027279588,0.03071881,-0.032869402,0.001198548,0.052760996,0.04043158,0.03462307,0.036398698,0.041362286,-0.014974601,0.07119314,-0.034101922,0.0125366235,-0.030636936,-0.011267965,-0.013787926,0.03633562,0.026453689,-0.010853211,0.03869508,-0.029861731,0.027021853,-0.030237257,0.07106058,0.04348963,-0.015382666,0.029377265,0.0832294,0.03196607,0.04936822,0.025067015,0.0043857126,0.028454158,0.0021939194,-0.021083327,-0.042012293,-0.021958837,0.022153448,-0.015590895,0.011396281,0.074583,-0.041563243,-0.030503407,0.0038037212,-0.0031994255,-0.012651574,-0.03618966,0.018967405,-0.06997038,-0.032575972,0.040213108,-0.05946263,-0.011014388,0.035973597,-0.026460554,0.011772247,0.053711735,-0.009032253,-0.05043091,0.0339716,0.022475159,0.044135977,0.013988323,0.04026805,0.04350444,0.03634496
-0.023957347,-0.016439123,-0.043085825,-0.03301164,-0.052598134,0.010541604,0.08213289,-0.04278085,-0.033501815,-0.045723632,-0.04122487,-0.03918421,-0.06472974,0.0030109233,-0.029070238,-0.019383604,0.033844847,-0.040182408,0.022618918,0.014124861,-0.030350458,-0.044248644,0.018127438,-0.0039626462,-0.01935615,-0.017678054,-0.06542814,0.0042807036,-0.032736264,-0.037525304,-0.028595453,-0.024139827,-0.0023945004,0.044152636,0.0062201284,-0.034840345,-0.07219148,-0.026413534,0.056625526,-0.058510777,0.013244318,-0.06655248,-0.0275806,-0.042030454,-0.05613535,0.0020028392,-0.023314226,-0.06122419,-0.051437903,0.01093014,-0.074848235,-0.06911799,-0.017705526,-0.04012703,-0.007595842,-0.05621219,-0.022308862,-0.0443358,-0.060198985,-0.019018492,-0.04762795,-0.019353416,-0.03181756,-0.045754705,-0.060168974,-0.07375086,-0.054389138,-0.06104602,-0.051925585,-0.071894296,0.0302386,0.0046739485,-0.03797305,-0.018061614,-0.05936886,0.044587325,-0.019802393,0.012633786,-0.018992128,-0.060432196,-0.03509567,-0.04195987,-0.0041492176,-0.038924213,-0.0050661643,-0.05927404,0.014299656,-0.029653598,0.04235491,-0.037578538,-0.00997652,0.04718465,-0.02872839
-0.0071012755,0.021455336,-0.05266244,-0.040417403,0.003268542,-0.07403745,-0.01541832,0.00744025,-0.042858038,-0.009067192,-0.071680054,-0.013673943,0.045998402,-0.04898277,-0.07202071,-0.019160634,-0.06016417,-0.066611625,-0.00851982,-0.026579903,-0.027402915,-0.0479759,-0.07100897,-0.051760864,-0.07182793,-0.04028456,-0.014124755,-0.0050020358,0.019080171,-0.036770333,0.012114636,0.009621291,-0.03883319,-0.020248407,-0.029476108,0.019847106,-0.03604637,-0.0064130584,-0.043671753,-0.045112126,-0.04303133,-0.06680924,-0.06945184,-0.061503362,-0.017842706,-0.0500067,-0.03828291,-0.050123055,0.0049496926,0.027972065,-0.057570748,0.0015690525,-0.006037688,-0.060621154,0.016175734,0.015551279,0.056967992,-0.049968183,-0.059471544,-0.034134928,-0.06283192,-0.04437352,-0.007999675,-0.025582112,-0.059464213,-0.003061433,-0.072550885,-0.04545958,-0.026049497,-0.010917072,-0.08187297,-0.06950481,-0.077656016,-0.060919706,-0.042475782,-0.0024503423,0.0012313762,-0.012398431,-0.040019333,-0.04785587,-0.022849709,-0.057957545,-0.03770958,-0.00885138,0.02034789,-0.06018005,-0.014359216,-0.015958207,-0.02408461,0.027819451,-0.019119771,-0.0034140085,0.004500258
0.031714927,0.045038924,0.06693547,0.0676541,0.049866617,0.07350242,0.07401206,0.08412167,0.072223805,0.031773858,0.067365944,0.0068877437,0.076456934,0.059648287,0.0610331,0.032318704,0.051297918,0.024994787,0.047083925,0.060129765,0.047520984,0.065548226,0.08332267,0.046815783,0.03182718,-0.011947014,0.05308648,0.033514924,0.08153707,0.013415107,0.02151639,0.0049868333,0.09464784,0.08656094,-0.013097744,0.08518989,0.046057433,0.045817956,0.056460094,0.058433868,0.04714942,0.035520934,0.06349131,0.06719772,0.03081291,0.061029695,0.019147618,0.032922234,0.06192129,0.07268846,0.06046585,0.0051539973,0.05770648,0.03502228,0.06895476,0.07680479,0.07508773,0.001362779,0.08099013,0.015208183,0.08435404,-0.030137422,0.07754476,0.07777131,0.08086468,0.065111995,0.054735597,0.011286064,0.04657958,0.06320223,0.07533716,0.056341752,-0.05150482,0.06895073,0.040455244,0.06645501,0.005364554,0.06881699,0.03624382,0.04367027,0.0095043285,0.06419379,0.06895446,0.06844614,0.06918872,0.054398112,0.04081185,0.045840908,0.05842333,0.071495,0.07661684,0.01894798,-0.013513174
0.054238446,0.07034411,0.05234451,0.048323344,0.058417954,0.053017765,0.06850412,0.08201385,0.0800702,0.04604927,0.07232817,0.08648728,0.0805913,0.019853756,0.06262135,0.07543418,0.041692648,0.08017823,0.08857356,0.081982866,0.08121701,0.07279923,0.076680526,0.04716823,0.010682378,0.067448996,0.078329675,-0.0047823177,-0.026616802,0.039339427,0.06668881,0.048543815,-0.009340797,0.06540239,0.047978878,-0.021580504,0.07285182,0.036785483,0.066963926,0.03211768,0.0047101825,0.042418823,0.078578524,0.049575534,0.015787724,0.07781759,0.028364606,0.06635691,0.008244992,0.0186584,0.029122138,0.038659893,0.0096513545,0.04179432,0.05585159,0.08326525,0.029116152,0.066632986,0.07753167,0.045769982,0.06770334,0.028482212,0.07551537,0.07258038,0.062454123,0.07748381,0.07910623,0.0771813,0.04667215,0.061390273,0.08154116,0.08560884,0.06675106,0.074379876,0.075692475,0.012454987,0.07691802,0.04287709,0.020635659,0.07411143,0.08016115,0.06811071,0.0776677,0.020892639,0.04303633,0.07681116,0.0038521248,0.09698614,0.008892179,0.0256286,0.04113646,-0.049443588,0.05685833
0.07374032,0.023706857,0.024229335,0.002852652,-0.02070361,-0.037005205,0.01908719,-0.042737514,-0.0041579143,0.0003258232,-0.01629143,0.007924862,-0.013661791,-0.0026422522,-0.019141404,0.05841791,-0.0015027269,0.06422897,-0.00072628673,0.028520744,-0.03566506,0.06638181,0.057153184,0.035198275,0.01962494,0.040906116,-0.011252676,-0.004093723,-0.06445552,-0.06514803,-0.03317302,-0.04359981,-0.07366299,-0.045926124,-0.026828779,-0.07161089,-0.07122759,0.048902117,-0.07826577,-0.0636958,-0.051484678,-0.07109771,-0.022332083,-0.06549528,-0.08775613,-0.060321875,-0.08832,-0.044200495,-0.08914355,-0.08531616,-0.07314559,-0.033751763,-0.07464251,-0.06650944,-0.08536334,-0.06973289,-0.066451415,-0.068165936,-0.05376404,-0.07603412,-0.04668201,-0.045400128,0.040411808,0.009459058,-0.03263647,0.022420194,0.063667215,0.05165072,-0.00086503057,0.011583301,0.021435093,0.011693663,0.001047225,-0.016039278,0.063690595,-0.0174716,0.010330169,0.01641641,-0.049056694,0.018928383,0.025971487,0.017502917,0.04903288,-0.060399484,-0.051689893,0.0042387783,-0.045670673,-0.067875095,-0.05542946,-0.041191906,-0.046825867,-0.029458527,-0.017191015
0.06883516,0.05446023,0.061155085,0.068843864,0.032317016,-0.02569242,0.06794278,0.07050884,0.06257534,-0.0028180205,0.061223608,0.046179805,0.004338553,0.028722411,0.104722634,0.07368941,0.060801424,0.024816781,-0.020303622,-0.0129058175,-0.066608645,0.0017660283,0.071478605,0.068865195,-0.024620345,0.07920693,-0.0332398,0.01874254,0.04620185,0.06830899,0.045892842,0.011710034,0.0871299,0.07942993,0.083652996,0.05333312,0.044615272,0.09111748,0.03958181,0.043421436,0.07449893,0.0602283,0.062757745,0.069853105,0.038095,0.055430666,0.08437151,0.041715857,0.07182916,0.020712197,0.07176257,-0.011937319,-0.008115351,0.020609645,0.07562126,0.05463595,0.06586948,0.058732226,-0.023744933,0.05224291,0.011178709,0.054507017,0.057417754,0.05596582,0.016624194,-0.028806426,0.07629037,0.035505913,0.016364321,-0.011882603,0.08312921,0.056922384,-0.03316658,0.005167258,0.07293789,0.041834436,0.043320484,0.023619134,0.048418462,0.03572197,0.05254924,0.07580591,0.03341591,0.08350087,0.086682476,0.0715098,0.058264162,0.04482923,0.080523364,0.07418935,-0.0012061492,0.03398834,0.0445269
-0.018555323,-0.028784717,-0.051037308,-0.05314634,-0.011619306,-0.037575476,0.030137531,0.034592498,-0.019645812,-0.05035111,-0.05603972,-0.037411705,-0.00715697,-0.04931702,-0.022424918,0.02836988,0.054143418,-0.023620594,0.014008878,-0.020206733,0.04182617,-0.0652046,0.0039609456,-0.002515758,0.012472113,-0.054946963,0.05677425,-0.04432994,-0.072566085,-0.061003283,-0.047339655,0.0043131425,-0.08133304,-0.050108846,-0.01865205,-0.071419805,-0.061217096,-0.027468368,-0.07881468,-0.06400295,0.0036932412,-0.077878155,-0.081297666,-0.071792506,-0.053427063,0.009299569,-0.035928346,-0.04471595,-0.06732684,-0.051060714,-0.074915476,-0.07040172,-0.054035123,-0.045939147,-0.049635645,-0.056221664,-0.013173478,-0.04815488,-0.08032755,-0.004861228,-0.07423335,0.027558597,-0.034354944,-0.025292551,0.011668058,-0.026159855,-0.010164219,0.024562435,-0.030066052,0.00796556,-0.026683532,-0.063919425,-0.03295574,0.01515949,-0.03786391,-0.076227665,-0.013836331,-0.078635804,0.045409795,-0.03427696,-0.057715274,0.010168762,-0.042181205,-0.024403837,-0.08100927,-0.05451681,-0.028872814,-0.07149522,-0.056946393,-0.018806003,-0.057686836,-0.052522045,0.053713515
0.0741557,0.07665192,0.052128308,0.027378941,0.045232683,0.06217545,0.06339576,0.043526456,0.062445648,0.060670786,0.01147678,0.046753645,0.0044551576,0.07671579,0.10292848,0.06734078,0.015042507,0.056926683,0.01452404,0.015225121,-0.042905018,0.016742323,0.034666047,0.03255357,0.07735229,0.07925924,0.057125416,0.07733523,0.038407274,0.06362421,0.003026408,0.068354145,-0.064335294,0.021980904,0.052763626,0.06541765,0.0774622,0.06837423,0.07336306,0.06972158,0.07305221,0.04643214,0.06403124,0.06570712,0.07100275,0.06872374,0.07649419,0.07151409,0.07081332,0.04846666,0.07094445,0.016463343,0.022175455,0.055282544,0.06971053,0.04506166,-0.018260641,0.05543789,0.039104704,0.06690115,0.06915286,0.060120527,0.061562896,0.052774303,0.050551962,0.038764365,0.058771998,0.069933966,0.04964138,0.060973685,0.0036343965,0.049928192,0.003116332,-0.014799888,0.05851998,0.066826396,0.0013521045,-0.007611,0.053463116,0.06804174,0.0478259,0.06556611,0.019779427,0.070377834,0.077872634,0.021048494,0.057690743,0.057706643,0.06552392,0.08032266,0.064401716,0.04181445,0.033422887
0.029874712,0.0025467174,-0.024798403,0.008295318,-0.021699673,-0.043696627,-0.013739787,0.015874745,0.046556324,-0.04783857,0.005574569,0.01880094,-0.037649035,0.07308353,-0.026486466,0.011350248,0.0059593795,0.00018460702,0.011931173,0.020611955,0.010148366,0.06405963,0.053755023,-0.0489669,-0.0037312235,0.034781,0.004285215,0.06261459,0.027311783,0.04879089,0.032253236,0.010954718,0.078621246,0.061906535,0.04886567,0.03573698,0.062638916,-0.018597333,0.052796923,0.051729012,0.022232892,0.059805274,0.06452663,0.061612416,0.031449474,0.06316947,0.0065913512,0.04690468,0.022195715,0.020179048,0.04256658,0.055721734,0.012260513,0.06841387,0.05227665,0.0024442135,0.03788234,0.025338152,0.052066687,0.046565022,0.057146374,0.0010024678,0.057157017,0.046458345,0.066343755,-0.0011101922,-0.01418703,0.015031903,0.07482106,0.068497926,0.058902264,-0.025908116,0.05147281,-0.008056716,-0.04083904,0.03234722,-0.031911537,0.04411024,-0.031623468,0.059453323,0.030966891,-0.014342101,0.0011475027,0.018539649,-0.005334548,-0.017023763,0.035355866,0.012060551,0.033026572,0.0060538175,0.03288645,0.013586375,0.040976766
0.055531368,-0.056568265,0.056667887,0.021459347,0.06402983,-0.03349345,0.004438821,-0.015094795,-0.04098403,0.007563489,-0.040200252,0.006185597,-0.02682032,-0.05474829,-0.007727034,-0.049443427,-0.073013835,0.038857397,0.004405905,0.032917693,-0.06805916,0.06242323,-0.006861165,0.060650855,0.07799529,0.018450987,-0.017576164,-0.073592715,0.041964334,0.0802423,0.03273163,0.074935324,0.016764967,0.046021547,0.021202793,0.03472499,0.046704065,0.07931893,-0.0060830046,0.04748581,-0.05419353,-0.02801193,0.058319252,-0.06993153,-0.039098304,-0.0010526256,0.03590329,0.046569042,-0.039378922,-0.013270137,-0.011151217,0.06332599,0.024220882,0.04459527,0.01003618,0.027381405,0.08106133,-0.0005658454,0.033473924,0.0700849,0.030879341,0.030475644,0.02119923,0.004695937,-0.075771384,0.0407214,0.059239917,0.0035667298,0.032103095,0.05930269,-0.022659803,-0.008204585,-0.011197747,0.03806031,0.03595876,-0.021606483,-0.005500967,-0.008311413,-0.033566695,0.024227707,0.006261204,0.056196343,0.02450694,-0.013562628,0.0341168,-0.044211235,-0.035344724,0.046474367,0.041600566,0.08071294,0.07431119,0.05704736,0.07192827
-0.026805626,0.024625223,-0.068733506,-0.048920296,-0.08169839,-0.07679519,-0.03867854,-0.025108803,0.007751116,-0.05698637,-0.023985773,-0.021933444,0.0549114,-0.01925761,-0.06300341,-0.055519752,-0.050651852,-0.07196129,-0.05057359,-0.059401814,-0.03963062,-0.05968193,-0.085114434,-0.0816293,-0.077432916,-0.0022599783,-0.06462935,-0.038793694,0.07608254,-0.01907986,0.03187269,-0.062162694,0.07228375,0.065561414,0.0005492201,0.07743369,0.057121422,0.017758142,0.01965328,0.023583286,-0.031627685,0.06388775,0.02716965,0.079928026,0.05019308,0.03773634,0.04724359,0.039786592,0.08344574,0.0036038035,0.052199412,0.049423337,0.04184011,0.047807183,0.04314347,0.056862023,0.054045055,0.038068086,0.048551284,0.06457258,-0.006308289,-0.0019226117,-0.058689233,-0.07228375,-0.06159783,-0.036505964,-0.085605815,-0.069238305,-0.072689205,-0.06834483,-0.047163323,-0.06324064,-0.05802468,-0.076346904,-0.0771359,-0.07637654,-0.051512178,-0.023712944,-0.074067384,0.034940276,-0.050866336,-0.057039067,-0.015384565,0.027303776,-0.049507618,-0.006138535,-0.02700812,-0.017781913,-0.058975466,-0.019612847,-0.02348133,-0.050507866,-0.08699711
-0.017018905,0.023686664,-0.034097854,-0.01995196,-0.03394229,-0.04067935,0.030890927,-0.06501774,-0.07312745,-0.010907562,-0.056385227,-0.066481054,-0.04209311,-0.05204112,0.014546049,0.029110244,-0.06032549,0.006222434,-0.054252975,-0.058859654,0.025965692,0.033944227,0.012221618,-0.038060434,-0.003619283,0.023364762,-0.07112939,-0.05770863,-0.011578132,-0.016420752,0.00028315507,0.017892338,-0.04414066,-0.058377236,-0.057225704,0.009312105,-0.05734471,0.058706325,-0.029140633,-0.04973994,-0.04795159,-0.05836273,-0.043562576,-0.043718997,-0.046110157,-0.06685443,0.009798438,-0.04439778,-0.06949197,-0.049293987,-0.028113555,-0.033231117,0.00042034066,0.0012177635,-0.016943844,-0.039254382,-0.042148083,-0.018714078,-0.041200243,-0.00862501,-0.059737105,0.01668952,-0.060915112,-0.018595958,-0.005891197,0.026102245,-0.0036332358,-0.05337843,-0.058439918,-0.06307451,-0.03736019,0.0078742225,-0.05204244,-0.026695307,0.010752792,-0.05704752,-0.06796889,-0.06308051,-0.07194028,-0.07113286,0.06119205,-0.016225101,0.013375267,0.014747311,-0.061294224,-0.05163814,-0.06029206,-0.054331228,-0.05748856,0.009472083,-0.0349892,-0.020453617,-0.0665801
0.016615009,-0.0067111715,-0.0075103273,-0.08359149,0.058092225,0.038517416,-0.048051815,0.030014247,0.05673327,-0.025392195,-0.039501466,0.05072768,-0.043329705,-0.0015751309,0.054225963,0.027396096,-0.0053602434,0.031653922,-0.028783765,-0.001221344,-0.039846096,0.062035322,0.026373733,0.033217765,0.025122235,0.03734736,-0.05719604,-0.013382282,0.08267697,0.05419757,0.01814214,0.056688163,0.0575024,-0.012296911,0.06547843,0.08160146,0.056875713,-0.01629929,0.054976124,0.0755784,-0.020747857,-0.014828553,0.061124142,0.048572596,0.07189752,0.06684905,0.041024625,0.08094051,-0.005993734,0.0443758,-0.045912005,0.067626365,-0.07444855,0.04276107,-0.0309059,0.069853015,0.013382558,0.0068651177,0.033410795,0.021404685,0.004502011,-0.043359935,0.044762682,-0.013314341,0.0496634,0.06194719,0.029813295,0.07560813,0.031532902,-0.0066534583,-0.018327605,-0.022037052,0.031598587,0.038926862,0.020071302,0.035569098,-0.054883484,-0.07668415,-0.04481314,0.04047495,-0.050613686,0.06654288,-0.028562656,0.032379974,0.023588447,-0.049851224,0.061777715,0.049246017,0.033726614,0.02016633,0.03639751,0.061119597,0.013962663
